,speed
52620,car:0km/H
52621,car:0km/H
52622,car:0km/H
52623,car:1km/H
52624,truck:0km/H
52625,car:0km/H
52626,car:1km/H
52627,car:0km/H
52628,car:0km/H
52629,car:1km/H
52630,truck:0km/H
52631,car:0km/H
52632,car:0km/H
52633,car:0km/H
52634,car:0km/H
52635,car:1km/H
52636,truck:0km/H
52637,car:0km/H
52638,car:0km/H
52639,car:0km/H
52640,car:0km/H
52641,car:1km/H
52642,truck:0km/H
52643,car:0km/H
52644,car:0km/H
52645,car:0km/H
52646,car:0km/H
52647,car:1km/H
52648,truck:0km/H
52649,car:0km/H
52650,car:1km/H
52651,car:0km/H
52652,car:0km/H
52653,car:1km/H
52654,truck:0km/H
52655,car:0km/H
52656,car:1km/H
52657,car:0km/H
52658,car:0km/H
52659,car:1km/H
52660,truck:0km/H
52661,car:0km/H
52662,car:1km/H
52663,car:0km/H
52664,car:0km/H
52665,car:1km/H
52666,truck:0km/H
52667,car:0km/H
52668,car:1km/H
52669,car:0km/H
52670,car:0km/H
52671,car:1km/H
52672,truck:0km/H
52673,car:0km/H
52674,car:1km/H
52675,car:0km/H
52676,car:0km/H
52677,car:1km/H
52678,truck:0km/H
52679,car:0km/H
52680,car:1km/H
52681,car:0km/H
52682,car:0km/H
52683,car:1km/H
52684,truck:0km/H
52685,car:0km/H
52686,car:2km/H
52687,car:0km/H
52688,car:0km/H
52689,car:2km/H
52690,truck:0km/H
52691,car:0km/H
52692,car:2km/H
52693,car:0km/H
52694,car:0km/H
52695,car:2km/H
52696,truck:0km/H
52697,car:0km/H
52698,car:1km/H
52699,car:0km/H
52700,car:0km/H
52701,car:1km/H
52702,truck:0km/H
52703,car:0km/H
52704,car:1km/H
52705,car:0km/H
52706,car:0km/H
52707,car:1km/H
52708,truck:0km/H
52709,car:0km/H
52710,car:1km/H
52711,car:0km/H
52712,car:0km/H
52713,car:2km/H
52714,truck:0km/H
52715,car:0km/H
52716,car:0km/H
52717,car:0km/H
52718,car:2km/H
52719,truck:0km/H
52720,car:0km/H
52721,car:0km/H
52722,car:0km/H
52723,car:2km/H
52724,truck:0km/H
52725,car:0km/H
52726,car:0km/H
52727,car:0km/H
52728,car:2km/H
52729,truck:0km/H
52730,car:0km/H
52731,car:0km/H
52732,car:0km/H
52733,car:2km/H
52734,truck:0km/H
52735,car:0km/H
52736,car:0km/H
52737,car:0km/H
52738,car:2km/H
52739,truck:0km/H
52740,car:0km/H
52741,car:0km/H
52742,car:0km/H
52743,car:1km/H
52744,truck:0km/H
52745,car:0km/H
52746,car:0km/H
52747,car:0km/H
52748,car:2km/H
52749,truck:0km/H
52750,car:0km/H
52751,car:0km/H
52752,car:0km/H
52753,car:2km/H
52754,truck:0km/H
52755,car:0km/H
52756,car:0km/H
52757,car:0km/H
52758,car:2km/H
52759,truck:0km/H
52760,car:0km/H
52761,car:0km/H
52762,car:0km/H
52763,car:2km/H
52764,truck:0km/H
52765,car:0km/H
52766,car:0km/H
52767,car:0km/H
52768,car:2km/H
52769,truck:0km/H
52770,car:0km/H
52771,car:0km/H
52772,car:0km/H
52773,car:2km/H
52774,car:0km/H
52775,car:0km/H
52776,car:0km/H
52777,car:2km/H
52778,car:0km/H
52779,car:0km/H
52780,car:0km/H
52781,car:2km/H
52782,car:0km/H
52783,car:0km/H
52784,car:0km/H
52785,car:2km/H
52786,car:0km/H
52787,car:0km/H
52788,car:0km/H
52789,car:2km/H
52790,car:0km/H
52791,car:0km/H
52792,car:0km/H
52793,car:2km/H
52794,car:0km/H
52795,car:0km/H
52796,car:0km/H
52797,car:2km/H
52798,car:0km/H
52799,car:0km/H
52800,car:0km/H
52801,car:2km/H
52802,car:0km/H
52803,car:0km/H
52804,car:0km/H
52805,car:2km/H
52806,car:0km/H
52807,car:0km/H
52808,car:0km/H
52809,car:2km/H
52810,car:0km/H
52811,car:0km/H
52812,car:0km/H
52813,car:2km/H
52814,car:0km/H
52815,car:0km/H
52816,car:0km/H
52817,car:2km/H
52818,truck:0km/H
52819,car:0km/H
52820,car:0km/H
52821,car:0km/H
52822,car:2km/H
52823,truck:0km/H
52824,car:0km/H
52825,car:0km/H
52826,car:0km/H
52827,car:2km/H
52828,truck:0km/H
52829,car:0km/H
52830,car:0km/H
52831,car:0km/H
52832,car:2km/H
52833,truck:0km/H
52834,car:0km/H
52835,car:0km/H
52836,car:0km/H
52837,car:2km/H
52838,truck:0km/H
52839,car:0km/H
52840,car:0km/H
52841,car:0km/H
52842,car:2km/H
52843,car:0km/H
52844,car:0km/H
52845,car:0km/H
52846,car:2km/H
52847,car:0km/H
52848,car:0km/H
52849,car:0km/H
52850,car:2km/H
52851,car:0km/H
52852,car:0km/H
52853,car:0km/H
52854,car:2km/H
52855,car:0km/H
52856,car:0km/H
52857,car:0km/H
52858,car:2km/H
52859,car:0km/H
52860,car:0km/H
52861,car:0km/H
52862,car:2km/H
52863,car:0km/H
52864,car:0km/H
52865,car:0km/H
52866,car:2km/H
52867,car:0km/H
52868,car:0km/H
52869,car:0km/H
52870,car:2km/H
52871,car:0km/H
52872,car:0km/H
52873,car:0km/H
52874,car:2km/H
52875,car:0km/H
52876,car:0km/H
52877,car:0km/H
52878,car:2km/H
52879,car:0km/H
52880,car:0km/H
52881,car:0km/H
52882,car:2km/H
52883,car:1km/H
52884,car:0km/H
52885,car:0km/H
52886,car:0km/H
52887,car:2km/H
52888,car:4km/H
52889,car:0km/H
52890,car:0km/H
52891,car:3km/H
52892,car:0km/H
52893,car:0km/H
52894,car:2km/H
52895,car:0km/H
52896,car:0km/H
52897,car:2km/H
52898,car:0km/H
52899,car:0km/H
52900,car:3km/H
52901,car:0km/H
52902,car:0km/H
52903,car:0km/H
52904,car:4km/H
52905,car:0km/H
52906,car:0km/H
52907,car:0km/H
52908,car:4km/H
52909,car:0km/H
52910,car:1km/H
52911,car:0km/H
52912,car:5km/H
52913,car:0km/H
52914,car:1km/H
52915,car:0km/H
52916,car:4km/H
52917,car:0km/H
52918,car:1km/H
52919,car:0km/H
52920,car:4km/H
52921,car:0km/H
52922,car:1km/H
52923,car:0km/H
52924,car:4km/H
52925,car:0km/H
52926,car:0km/H
52927,car:0km/H
52928,car:3km/H
52929,car:0km/H
52930,car:1km/H
52931,car:0km/H
52932,car:4km/H
52933,car:0km/H
52934,car:1km/H
52935,car:0km/H
52936,car:5km/H
52937,car:0km/H
52938,car:1km/H
52939,car:0km/H
52940,car:5km/H
52941,car:0km/H
52942,car:1km/H
52943,car:0km/H
52944,car:4km/H
52945,car:0km/H
52946,car:1km/H
52947,car:0km/H
52948,car:4km/H
52949,car:0km/H
52950,car:1km/H
52951,car:0km/H
52952,car:5km/H
52953,car:0km/H
52954,car:1km/H
52955,car:0km/H
52956,car:5km/H
52957,car:0km/H
52958,car:1km/H
52959,car:0km/H
52960,car:5km/H
52961,car:0km/H
52962,car:1km/H
52963,car:0km/H
52964,car:4km/H
52965,car:0km/H
52966,car:1km/H
52967,car:0km/H
52968,car:4km/H
52969,car:0km/H
52970,car:1km/H
52971,car:0km/H
52972,car:4km/H
52973,car:0km/H
52974,car:1km/H
52975,car:0km/H
52976,car:4km/H
52977,car:0km/H
52978,car:1km/H
52979,car:0km/H
52980,car:4km/H
52981,car:0km/H
52982,car:1km/H
52983,car:0km/H
52984,car:4km/H
52985,car:0km/H
52986,car:0km/H
52987,car:1km/H
52988,car:0km/H
52989,car:4km/H
52990,car:0km/H
52991,car:0km/H
52992,car:1km/H
52993,car:0km/H
52994,car:3km/H
52995,car:0km/H
52996,car:1km/H
52997,car:0km/H
52998,car:3km/H
52999,car:0km/H
53000,car:1km/H
53001,car:0km/H
53002,car:3km/H
53003,car:0km/H
53004,car:1km/H
53005,car:0km/H
53006,car:3km/H
53007,truck:0km/H
53008,car:0km/H
53009,car:1km/H
53010,car:0km/H
53011,car:3km/H
53012,car:0km/H
53013,truck:0km/H
53014,car:0km/H
53015,car:1km/H
53016,car:0km/H
53017,car:3km/H
53018,car:0km/H
53019,truck:0km/H
53020,car:0km/H
53021,car:1km/H
53022,car:0km/H
53023,car:3km/H
53024,car:0km/H
53025,truck:0km/H
53026,car:0km/H
53027,car:1km/H
53028,car:0km/H
53029,car:3km/H
53030,car:0km/H
53031,truck:0km/H
53032,car:0km/H
53033,car:1km/H
53034,car:0km/H
53035,car:3km/H
53036,car:0km/H
53037,truck:0km/H
53038,car:0km/H
53039,car:1km/H
53040,car:0km/H
53041,car:3km/H
53042,truck:0km/H
53043,car:0km/H
53044,car:1km/H
53045,car:0km/H
53046,car:3km/H
53047,truck:0km/H
53048,car:0km/H
53049,car:1km/H
53050,car:0km/H
53051,car:3km/H
53052,truck:0km/H
53053,car:0km/H
53054,car:1km/H
53055,car:0km/H
53056,car:3km/H
53057,truck:0km/H
53058,car:0km/H
53059,car:1km/H
53060,car:0km/H
53061,car:3km/H
53062,truck:0km/H
53063,car:0km/H
53064,car:1km/H
53065,car:0km/H
53066,car:3km/H
53067,car:1km/H
53068,truck:0km/H
53069,car:0km/H
53070,car:1km/H
53071,car:0km/H
53072,car:2km/H
53073,car:0km/H
53074,truck:0km/H
53075,car:0km/H
53076,car:1km/H
53077,car:0km/H
53078,car:2km/H
53079,car:0km/H
53080,truck:0km/H
53081,car:0km/H
53082,car:1km/H
53083,car:0km/H
53084,car:2km/H
53085,car:0km/H
53086,truck:0km/H
53087,car:0km/H
53088,car:1km/H
53089,car:0km/H
53090,car:2km/H
53091,car:0km/H
53092,truck:0km/H
53093,car:0km/H
53094,car:1km/H
53095,car:0km/H
53096,car:2km/H
53097,car:0km/H
53098,truck:0km/H
53099,bus:2km/H
53100,car:0km/H
53101,car:1km/H
53102,car:0km/H
53103,car:2km/H
53104,car:0km/H
53105,truck:0km/H
53106,bus:1km/H
53107,car:0km/H
53108,car:1km/H
53109,car:0km/H
53110,car:2km/H
53111,car:0km/H
53112,truck:0km/H
53113,bus:1km/H
53114,car:0km/H
53115,car:1km/H
53116,car:0km/H
53117,car:2km/H
53118,car:0km/H
53119,truck:0km/H
53120,bus:0km/H
53121,car:0km/H
53122,car:1km/H
53123,car:0km/H
53124,car:2km/H
53125,car:0km/H
53126,truck:0km/H
53127,bus:1km/H
53128,car:0km/H
53129,car:1km/H
53130,car:0km/H
53131,car:2km/H
53132,truck:0km/H
53133,bus:1km/H
53134,car:0km/H
53135,car:0km/H
53136,car:2km/H
53137,truck:0km/H
53138,bus:1km/H
53139,car:0km/H
53140,car:0km/H
53141,car:2km/H
53142,truck:0km/H
53143,bus:1km/H
53144,car:0km/H
53145,car:0km/H
53146,car:2km/H
53147,truck:0km/H
53148,bus:1km/H
53149,car:0km/H
53150,car:1km/H
53151,car:0km/H
53152,truck:0km/H
53153,bus:1km/H
53154,car:0km/H
53155,car:1km/H
53156,car:0km/H
53157,truck:0km/H
53158,bus:1km/H
53159,car:0km/H
53160,car:0km/H
53161,car:0km/H
53162,truck:0km/H
53163,bus:1km/H
53164,car:0km/H
53165,car:0km/H
53166,car:0km/H
53167,truck:0km/H
53168,bus:1km/H
53169,car:0km/H
53170,car:2km/H
53171,car:0km/H
53172,truck:0km/H
53173,bus:1km/H
53174,car:0km/H
53175,car:2km/H
53176,car:0km/H
53177,truck:0km/H
53178,bus:1km/H
53179,car:0km/H
53180,car:1km/H
53181,car:0km/H
53182,truck:0km/H
53183,bus:1km/H
53184,car:0km/H
53185,car:1km/H
53186,car:0km/H
53187,truck:0km/H
53188,bus:1km/H
53189,car:0km/H
53190,car:0km/H
53191,car:1km/H
53192,car:0km/H
53193,truck:0km/H
53194,bus:1km/H
53195,car:0km/H
53196,car:1km/H
53197,car:0km/H
53198,truck:0km/H
53199,bus:1km/H
53200,car:0km/H
53201,car:0km/H
53202,truck:0km/H
53203,bus:1km/H
53204,car:0km/H
53205,car:0km/H
53206,truck:0km/H
53207,bus:1km/H
53208,car:0km/H
53209,car:0km/H
53210,truck:0km/H
53211,bus:1km/H
53212,car:0km/H
53213,car:0km/H
53214,bus:1km/H
53215,car:0km/H
53216,car:0km/H
53217,bus:1km/H
53218,car:0km/H
53219,car:0km/H
53220,bus:1km/H
53221,car:0km/H
53222,car:0km/H
53223,truck:0km/H
53224,bus:1km/H
53225,car:0km/H
53226,car:0km/H
53227,truck:0km/H
53228,bus:1km/H
53229,car:0km/H
53230,car:0km/H
53231,truck:0km/H
53232,bus:1km/H
53233,car:0km/H
53234,car:0km/H
53235,truck:0km/H
53236,bus:1km/H
53237,car:0km/H
53238,car:0km/H
53239,truck:0km/H
53240,bus:1km/H
53241,car:0km/H
53242,car:0km/H
53243,truck:0km/H
53244,bus:1km/H
53245,car:0km/H
53246,car:0km/H
53247,truck:0km/H
53248,bus:1km/H
53249,car:0km/H
53250,car:0km/H
53251,bus:1km/H
53252,car:0km/H
53253,car:0km/H
53254,bus:1km/H
53255,car:0km/H
53256,car:0km/H
53257,bus:1km/H
53258,car:0km/H
53259,car:0km/H
53260,bus:1km/H
53261,car:0km/H
53262,car:0km/H
53263,bus:1km/H
53264,car:0km/H
53265,car:0km/H
53266,bus:1km/H
53267,car:0km/H
53268,car:0km/H
53269,bus:1km/H
53270,car:0km/H
53271,car:0km/H
53272,truck:0km/H
53273,bus:1km/H
53274,car:0km/H
53275,car:0km/H
53276,truck:0km/H
53277,bus:1km/H
53278,car:0km/H
53279,car:0km/H
53280,truck:0km/H
53281,bus:1km/H
53282,car:0km/H
53283,car:0km/H
53284,truck:0km/H
53285,bus:1km/H
53286,car:0km/H
53287,car:0km/H
53288,truck:0km/H
53289,bus:1km/H
53290,car:0km/H
53291,car:0km/H
53292,truck:0km/H
53293,bus:1km/H
53294,car:0km/H
53295,car:0km/H
53296,truck:0km/H
53297,bus:1km/H
53298,car:0km/H
53299,car:0km/H
53300,truck:0km/H
53301,bus:1km/H
53302,car:0km/H
53303,car:0km/H
53304,truck:0km/H
53305,bus:2km/H
53306,car:0km/H
53307,car:0km/H
53308,truck:0km/H
53309,bus:2km/H
53310,car:0km/H
53311,car:0km/H
53312,truck:0km/H
53313,bus:1km/H
53314,car:0km/H
53315,car:0km/H
53316,truck:0km/H
53317,bus:2km/H
53318,car:3km/H
53319,car:0km/H
53320,car:0km/H
53321,truck:0km/H
53322,car:2km/H
53323,car:0km/H
53324,car:0km/H
53325,truck:0km/H
53326,car:3km/H
53327,car:0km/H
53328,car:0km/H
53329,truck:0km/H
53330,car:2km/H
53331,car:0km/H
53332,car:0km/H
53333,truck:0km/H
53334,car:2km/H
53335,car:0km/H
53336,car:0km/H
53337,truck:0km/H
53338,car:2km/H
53339,car:0km/H
53340,car:0km/H
53341,truck:0km/H
53342,car:2km/H
53343,car:0km/H
53344,car:0km/H
53345,car:3km/H
53346,car:0km/H
53347,car:0km/H
53348,car:3km/H
53349,car:0km/H
53350,car:0km/H
53351,car:2km/H
53352,car:0km/H
53353,car:0km/H
53354,car:2km/H
53355,car:0km/H
53356,car:0km/H
53357,car:2km/H
53358,car:0km/H
53359,car:0km/H
53360,car:2km/H
53361,car:0km/H
53362,car:0km/H
53363,car:2km/H
53364,car:0km/H
53365,car:0km/H
53366,car:2km/H
53367,car:0km/H
53368,car:0km/H
53369,car:3km/H
53370,car:0km/H
53371,car:0km/H
53372,car:3km/H
53373,car:0km/H
53374,car:0km/H
53375,car:3km/H
53376,car:0km/H
53377,car:0km/H
53378,car:3km/H
53379,car:0km/H
53380,car:0km/H
53381,car:3km/H
53382,car:0km/H
53383,car:0km/H
53384,car:3km/H
53385,car:0km/H
53386,car:0km/H
53387,car:3km/H
53388,car:0km/H
53389,car:0km/H
53390,car:3km/H
53391,car:0km/H
53392,car:0km/H
53393,car:3km/H
53394,car:0km/H
53395,car:0km/H
53396,car:3km/H
53397,car:0km/H
53398,car:0km/H
53399,car:3km/H
53400,car:0km/H
53401,car:0km/H
53402,car:3km/H
53403,car:0km/H
53404,car:0km/H
53405,car:3km/H
53406,car:0km/H
53407,car:0km/H
53408,car:3km/H
53409,car:0km/H
53410,car:0km/H
53411,car:3km/H
53412,car:0km/H
53413,car:0km/H
53414,car:3km/H
53415,car:0km/H
53416,car:0km/H
53417,car:0km/H
53418,car:0km/H
53419,car:0km/H
53420,car:0km/H
53421,car:0km/H
53422,car:0km/H
53423,car:12km/H
53424,car:0km/H
53425,car:0km/H
53426,car:8km/H
53427,car:0km/H
53428,car:0km/H
53429,car:7km/H
53430,car:0km/H
53431,car:0km/H
53432,car:6km/H
53433,car:0km/H
53434,car:0km/H
53435,car:6km/H
53436,car:0km/H
53437,car:0km/H
53438,car:6km/H
53439,car:0km/H
53440,car:0km/H
53441,car:5km/H
53442,car:0km/H
53443,car:0km/H
53444,car:6km/H
53445,car:0km/H
53446,car:0km/H
53447,car:6km/H
53448,car:0km/H
53449,car:0km/H
53450,car:5km/H
53451,car:0km/H
53452,car:0km/H
53453,car:6km/H
53454,bus:0km/H
53455,car:0km/H
53456,car:0km/H
53457,car:5km/H
53458,car:0km/H
53459,car:0km/H
53460,car:5km/H
53461,car:0km/H
53462,car:0km/H
53463,car:6km/H
53464,car:0km/H
53465,car:0km/H
53466,car:6km/H
53467,car:0km/H
53468,car:0km/H
53469,car:5km/H
53470,car:0km/H
53471,car:0km/H
53472,car:6km/H
53473,car:0km/H
53474,car:0km/H
53475,car:0km/H
53476,car:6km/H
53477,car:0km/H
53478,car:0km/H
53479,car:0km/H
53480,car:6km/H
53481,car:0km/H
53482,car:0km/H
53483,car:0km/H
53484,car:5km/H
53485,car:0km/H
53486,car:0km/H
53487,car:0km/H
53488,car:5km/H
53489,car:0km/H
53490,truck:1km/H
53491,car:0km/H
53492,car:0km/H
53493,car:6km/H
53494,car:0km/H
53495,truck:1km/H
53496,car:0km/H
53497,car:0km/H
53498,car:6km/H
53499,car:0km/H
53500,truck:1km/H
53501,car:0km/H
53502,car:0km/H
53503,car:6km/H
53504,car:0km/H
53505,truck:1km/H
53506,car:0km/H
53507,car:0km/H
53508,car:5km/H
53509,car:0km/H
53510,truck:1km/H
53511,car:0km/H
53512,car:0km/H
53513,car:6km/H
53514,car:0km/H
53515,truck:0km/H
53516,car:0km/H
53517,car:0km/H
53518,car:6km/H
53519,car:0km/H
53520,car:0km/H
53521,car:0km/H
53522,car:6km/H
53523,car:0km/H
53524,car:0km/H
53525,car:0km/H
53526,car:6km/H
53527,car:0km/H
53528,car:0km/H
53529,car:0km/H
53530,car:0km/H
53531,car:6km/H
53532,car:0km/H
53533,car:2km/H
53534,car:0km/H
53535,car:0km/H
53536,car:6km/H
53537,car:0km/H
53538,car:2km/H
53539,car:0km/H
53540,car:0km/H
53541,car:6km/H
53542,car:0km/H
53543,car:2km/H
53544,car:0km/H
53545,car:0km/H
53546,car:5km/H
53547,car:0km/H
53548,car:2km/H
53549,car:0km/H
53550,car:0km/H
53551,car:5km/H
53552,car:0km/H
53553,car:1km/H
53554,car:0km/H
53555,car:0km/H
53556,car:5km/H
53557,car:0km/H
53558,car:1km/H
53559,car:1km/H
53560,car:0km/H
53561,car:0km/H
53562,car:5km/H
53563,car:0km/H
53564,car:1km/H
53565,car:1km/H
53566,car:0km/H
53567,car:0km/H
53568,car:5km/H
53569,car:0km/H
53570,car:1km/H
53571,car:0km/H
53572,car:0km/H
53573,car:5km/H
53574,car:0km/H
53575,car:1km/H
53576,truck:0km/H
53577,car:0km/H
53578,car:0km/H
53579,car:5km/H
53580,car:0km/H
53581,car:1km/H
53582,truck:0km/H
53583,car:0km/H
53584,car:0km/H
53585,car:5km/H
53586,car:0km/H
53587,car:1km/H
53588,truck:0km/H
53589,car:0km/H
53590,car:0km/H
53591,car:5km/H
53592,car:0km/H
53593,car:1km/H
53594,truck:0km/H
53595,car:0km/H
53596,car:0km/H
53597,car:5km/H
53598,car:0km/H
53599,car:0km/H
53600,truck:0km/H
53601,car:0km/H
53602,car:0km/H
53603,car:4km/H
53604,car:0km/H
53605,car:0km/H
53606,truck:0km/H
53607,car:0km/H
53608,car:0km/H
53609,car:4km/H
53610,car:0km/H
53611,car:0km/H
53612,truck:0km/H
53613,car:0km/H
53614,car:0km/H
53615,car:4km/H
53616,car:0km/H
53617,car:0km/H
53618,truck:0km/H
53619,car:0km/H
53620,car:0km/H
53621,car:4km/H
53622,car:0km/H
53623,car:0km/H
53624,truck:0km/H
53625,car:0km/H
53626,car:0km/H
53627,car:4km/H
53628,car:0km/H
53629,car:0km/H
53630,truck:0km/H
53631,car:0km/H
53632,car:0km/H
53633,car:4km/H
53634,car:0km/H
53635,car:0km/H
53636,truck:0km/H
53637,car:0km/H
53638,car:0km/H
53639,car:4km/H
53640,car:0km/H
53641,car:0km/H
53642,truck:0km/H
53643,car:0km/H
53644,car:0km/H
53645,car:4km/H
53646,car:0km/H
53647,car:0km/H
53648,truck:0km/H
53649,car:0km/H
53650,car:0km/H
53651,car:4km/H
53652,car:0km/H
53653,car:0km/H
53654,truck:0km/H
53655,car:0km/H
53656,car:0km/H
53657,car:4km/H
53658,car:0km/H
53659,car:0km/H
53660,truck:0km/H
53661,car:0km/H
53662,car:0km/H
53663,car:4km/H
53664,car:0km/H
53665,car:0km/H
53666,truck:0km/H
53667,car:0km/H
53668,car:0km/H
53669,car:4km/H
53670,car:0km/H
53671,car:0km/H
53672,truck:0km/H
53673,car:0km/H
53674,car:0km/H
53675,car:4km/H
53676,car:0km/H
53677,truck:0km/H
53678,car:0km/H
53679,car:0km/H
53680,car:4km/H
53681,car:0km/H
53682,truck:0km/H
53683,car:0km/H
53684,car:0km/H
53685,car:4km/H
53686,car:0km/H
53687,truck:0km/H
53688,car:0km/H
53689,car:0km/H
53690,car:3km/H
53691,car:0km/H
53692,truck:0km/H
53693,car:0km/H
53694,car:0km/H
53695,car:3km/H
53696,car:0km/H
53697,truck:0km/H
53698,car:0km/H
53699,car:0km/H
53700,car:3km/H
53701,car:0km/H
53702,truck:0km/H
53703,car:0km/H
53704,car:0km/H
53705,car:3km/H
53706,car:0km/H
53707,truck:0km/H
53708,car:0km/H
53709,car:0km/H
53710,car:0km/H
53711,truck:0km/H
53712,car:0km/H
53713,car:0km/H
53714,car:0km/H
53715,truck:0km/H
53716,car:0km/H
53717,car:0km/H
53718,car:0km/H
53719,truck:0km/H
53720,car:0km/H
53721,car:0km/H
53722,car:0km/H
53723,truck:0km/H
53724,car:0km/H
53725,car:0km/H
53726,car:0km/H
53727,truck:0km/H
53728,car:0km/H
53729,car:0km/H
53730,car:0km/H
53731,truck:0km/H
53732,car:0km/H
53733,car:0km/H
53734,car:0km/H
53735,truck:0km/H
53736,car:0km/H
53737,car:0km/H
53738,car:0km/H
53739,truck:0km/H
53740,car:0km/H
53741,car:0km/H
53742,car:0km/H
53743,truck:0km/H
53744,car:0km/H
53745,car:0km/H
53746,car:0km/H
53747,truck:0km/H
53748,car:0km/H
53749,car:0km/H
53750,car:0km/H
53751,truck:0km/H
53752,car:0km/H
53753,car:0km/H
53754,car:0km/H
53755,truck:0km/H
53756,car:0km/H
53757,car:0km/H
53758,car:0km/H
53759,truck:0km/H
53760,car:0km/H
53761,car:0km/H
53762,car:0km/H
53763,truck:0km/H
53764,car:0km/H
53765,car:0km/H
53766,car:0km/H
53767,truck:0km/H
53768,car:0km/H
53769,car:0km/H
53770,car:0km/H
53771,truck:0km/H
53772,car:0km/H
53773,car:0km/H
53774,car:0km/H
53775,truck:0km/H
53776,car:0km/H
53777,car:0km/H
53778,car:0km/H
53779,truck:0km/H
53780,car:0km/H
53781,car:0km/H
53782,car:0km/H
53783,truck:0km/H
53784,car:0km/H
53785,car:0km/H
53786,car:0km/H
53787,truck:0km/H
53788,car:0km/H
53789,car:0km/H
53790,car:0km/H
53791,truck:0km/H
53792,car:0km/H
53793,car:0km/H
53794,car:0km/H
53795,truck:0km/H
53796,car:0km/H
53797,car:0km/H
53798,car:0km/H
53799,truck:0km/H
53800,car:0km/H
53801,car:0km/H
53802,car:0km/H
53803,truck:0km/H
53804,car:0km/H
53805,car:0km/H
53806,car:0km/H
53807,truck:0km/H
53808,car:0km/H
53809,car:0km/H
53810,car:0km/H
53811,truck:0km/H
53812,car:0km/H
53813,car:0km/H
53814,car:0km/H
53815,truck:0km/H
53816,car:0km/H
53817,car:0km/H
53818,car:0km/H
53819,truck:0km/H
53820,car:0km/H
53821,car:0km/H
53822,car:0km/H
53823,truck:0km/H
53824,car:0km/H
53825,car:0km/H
53826,car:0km/H
53827,truck:0km/H
53828,car:0km/H
53829,car:0km/H
53830,car:0km/H
53831,truck:0km/H
53832,car:0km/H
53833,car:0km/H
53834,car:0km/H
53835,truck:0km/H
53836,car:0km/H
53837,car:0km/H
53838,car:0km/H
53839,truck:0km/H
53840,car:0km/H
53841,car:0km/H
53842,car:0km/H
53843,truck:0km/H
53844,car:0km/H
53845,car:0km/H
53846,car:0km/H
53847,truck:0km/H
53848,car:0km/H
53849,car:0km/H
53850,car:0km/H
53851,truck:0km/H
53852,car:0km/H
53853,car:0km/H
53854,car:0km/H
53855,truck:0km/H
53856,car:0km/H
53857,car:0km/H
53858,car:0km/H
53859,truck:0km/H
53860,car:0km/H
53861,car:0km/H
53862,car:0km/H
53863,truck:0km/H
53864,car:0km/H
53865,car:0km/H
53866,car:0km/H
53867,truck:0km/H
53868,car:0km/H
53869,car:0km/H
53870,truck:0km/H
53871,car:0km/H
53872,car:0km/H
53873,truck:0km/H
53874,car:0km/H
53875,car:0km/H
53876,truck:0km/H
53877,car:0km/H
53878,car:0km/H
53879,truck:0km/H
53880,car:0km/H
53881,car:0km/H
53882,truck:0km/H
53883,car:0km/H
53884,car:0km/H
53885,truck:0km/H
53886,car:0km/H
53887,car:0km/H
53888,truck:0km/H
53889,car:0km/H
53890,car:0km/H
53891,truck:0km/H
53892,car:0km/H
53893,car:0km/H
53894,truck:0km/H
53895,car:0km/H
53896,car:0km/H
53897,truck:0km/H
53898,car:0km/H
53899,car:0km/H
53900,truck:0km/H
53901,car:0km/H
53902,car:0km/H
53903,truck:0km/H
53904,car:0km/H
53905,car:0km/H
53906,truck:0km/H
53907,car:0km/H
53908,car:0km/H
53909,truck:0km/H
53910,car:0km/H
53911,car:0km/H
53912,truck:0km/H
53913,car:0km/H
53914,car:0km/H
53915,truck:0km/H
53916,car:0km/H
53917,car:0km/H
53918,truck:0km/H
53919,car:0km/H
53920,car:0km/H
53921,truck:0km/H
53922,car:0km/H
53923,car:0km/H
53924,truck:0km/H
53925,car:0km/H
53926,car:0km/H
53927,truck:0km/H
53928,car:0km/H
53929,car:0km/H
53930,truck:0km/H
53931,car:0km/H
53932,car:0km/H
53933,car:0km/H
53934,truck:0km/H
53935,car:0km/H
53936,car:0km/H
53937,car:0km/H
53938,truck:0km/H
53939,car:0km/H
53940,car:0km/H
53941,car:0km/H
53942,truck:0km/H
53943,car:0km/H
53944,car:0km/H
53945,car:0km/H
53946,truck:0km/H
53947,car:0km/H
53948,car:0km/H
53949,car:0km/H
53950,truck:0km/H
53951,car:0km/H
53952,car:0km/H
53953,car:0km/H
53954,truck:0km/H
53955,car:0km/H
53956,car:0km/H
53957,car:0km/H
53958,truck:0km/H
53959,car:0km/H
53960,car:0km/H
53961,car:0km/H
53962,truck:0km/H
53963,car:0km/H
53964,car:0km/H
53965,car:0km/H
53966,truck:0km/H
53967,car:0km/H
53968,car:0km/H
53969,car:0km/H
53970,truck:0km/H
53971,car:0km/H
53972,car:0km/H
53973,car:0km/H
53974,truck:0km/H
53975,car:0km/H
53976,car:0km/H
53977,car:0km/H
53978,truck:0km/H
53979,car:0km/H
53980,car:0km/H
53981,car:0km/H
53982,truck:0km/H
53983,car:0km/H
53984,car:0km/H
53985,car:0km/H
53986,truck:0km/H
